Date,PRODUCT_TYPE,Daily Highlights,QTD Highlights
20231207,WB,"Dynamic P&L Highlights
•         -$1m loss on Delta (affected by $0m SPX cash/futures basis on the day)

o        -$2m loss  on EAFE/cash future basis

•        $0m impact on Gamma

•        $0m impact on Volatility

•        $2m gain on Total Rho Hedge ($1m gain on Treasury Basis)

•        -$1m loss on Credit

•        -$4m loss on Underlying Fund P&L (excluding EAFE timing of  $5m, EM timing of  $3m)

•        $0m impact on POT/Carry/Fee",
