Date,PRODUCT_TYPE,Daily Highlights,QTD Highlights
20240620,DBIB,"Daily Highlights:
$2m help from Fund Basis and Emerging Market/Nasdaq -$2m hurt from EM/EAFE Timing
QTD Highlights:
Targeted risks are effectively managed. Large QTD Interest Rate Basis gain mainly driven by $4m reversal of 3/28 Good Friday early market closure. Passage of time line does not yet include investment income, which should partially offset the liability accretion of interest loss.",
