Date,Daily Highlights,QTD Highlights
20230901,"Dynamic P&L Highlights
•         -$1m loss on Delta (affected by $0m SPX cash/futures basis on the day; remaining SPX cash/futures basis EOD is  $1m)
o        -$1m loss  on EAFE/cash future basis
•        $0m impact on Gamma 
•        $0m impact on Volatility
•        $0m impact on Total Rho Hedge ($0m impact on Treasury Basis)
•        $0m impact on Credit
•        -$3m loss on Underlying Fund P&L (excluding EAFE timing of  $2m, EM timing of  $2m)
•        $1m gain on POT/Carry/Fee


